,,,1,A Furlong Too Late,6.6,91,2 oz Light rum,4 oz Ginger beer,1 twist of Lemon peel
1238,Strawberry Bolle,4.3,3,3 bottles chilled Apple cider,1 bottle chilled Champagne,1 kg Strawberries,8 tblsp Sugar,,
1239,Strawberry Lemonade,6.5,8,Jucie of 1 Lemon,1 tblsp Sugar,8-10 ripe Strawberries,1 cup Water,,
1240,Strawberry Punch #1,7.8,5,10 oz frozen Strawberries,6 oz frozen Lemonade,1 pint lemon-lime Sherbet,1 qt Ginger ale,,
1241,Strawberry Punch #2,4.4,10,1/2 gal Sherbet,2 L 7-Up,,,,
1242,Sunny Holiday Punch,5.0,9,46 oz chilled Pineapple juice,28 oz Club soda,6 oz frozen Orange juice,1 Lemon,2 cups Berries,1 bottle Champagne
1244,Tea Punch,3.7,3,2 parts cold aromatic Tea,2 parts Apple juice,1 part Pineapple juice,,,
1246,Truck Punch,1.0,1,1 L Bourbon,1 fifth Apple schnapps,1/2 fifth Cinnamon schnapps,2 L Squirt,,
1249,Wine Cooler,5.0,8,2 oz white or Red wine,5 oz Lemon-lime soda,,,,
1250,Wine Punch,6.4,5,1 bottle Red wine,2 Lemon,1 cup Orange juice,3 Orange,1 cup Pineapple juice,
1251,Margarita,6.2,856,1 1/2 oz Tequila,1/2 oz Triple sec,1 oz Lime juice,,,
1252,Polarbear #1,6.4,13,1 part Vodka,1 part Lime juice,2 parts 7-Up,,,
1253,Izayoi,6.5,2,1 oz Lemon liqueur,2/3 oz Grapefruit juice,1/6 oz Vodka,1/6 oz Lemon juice,1/6 oz Grenadine,
1254,Bruce's Puce,6.2,42,,,,,,
1255,Brave Bull Shooter,6.4,26,1/2 oz Tequila,1/2 oz Tabasco sauce,,,,
1256,Fahrenheit 5000,5.8,10,1/2 oz Firewater,1/2 oz Absolut Peppar,1 dash Tabasco sauce,,,
1257,Popped cherry,7.7,3,2 oz Vodka,2 oz Cherry liqueur,4 oz Cranberry juice,4 oz Orange juice,,
1258,Gorilla Snot #1,6.2,9,1 part Gill Port,1 part Bailey's irish cream,,,,
1259,The Incredible Hulk,6.1,31,2 oz Spiced rum,1 tblsp Sugar,2 L Mountain Dew,,,
1260,Alabama Riot,6.5,114,2 oz Southern Comfort,1 oz Peppermint schnapps,1 oz Vodka,8 oz Fruit punch,1 oz Lime juice,
1261,Reggae Ambassador,9.8,12,1 part Absolut Citron,2 parts Pineapple-orange-banana juice,,,,
1262,Mind Eraser,6.1,495,2 oz Vodka,2 oz Kahlua,2 oz Tonic water,,,
1263,Pamela,6.6,8,,,,,,
1264,Atomic Lokade,7.8,29,5 oz Lemonade,1 oz Vodka,1/2 oz Blue Curacao,1/2 oz Triple sec,,
1265,Mexican Mouthwash,7.1,11,3/4 oz Gold tequila,3/4 oz Rumple Minze,,,,
1266,Pecker Head,9.7,15,1/3 Southern Comfort,1/3 Amaretto,1/3 Pineapple,,,
1267,Colorado Bulldog,6.3,1266,1 shot Vodka,1 shot Kahlua,1 splash Coca-Cola,,,
1268,Carribean pineapple,6.5,55,1 part Malibu rum,3 parts Pineapple juice,1 Cherry,,,
1269,Bullfrog,6.6,50,12 shots Vodka,1 qt Lemonade,,,,
1270,Cucaracha,6.5,56,2/3 Tequila,1/3 Kahlua,,,,
1271,Hillinator,6.5,2,3 oz Spiced rum,1 oz Firewater,8 oz Mountain Dew,4 tblsp Sugar,,
1272,Tequila Mockingbird,5.5,15,1 1/2 oz Tequila,1/2 oz Triple sec,1/2 oz Blue Curacao,2 oz Orange juice,1 oz Cranberry juice,
1273,Green Lantern,6.5,12,1/3 Midori melon liqueur,1/3 Orange juice,1/3 7-Up,,,
1274,Irish Coffee #2,6.3,201,8 oz Coffee,2 oz Bailey's irish cream,2 oz Half-and-half,1 tsp Sugar,,
1275,B-52 #1,6.1,521,1/3 shot Kahlua,1/3 shot Amaretto,1/3 shot Bailey's irish cream,,,
1276,Wahoo,7.1,10,1 shot 151 proof rum,1 shot Amaretto,,,,
1277,911,6.5,77,1 part Ice 101,1 part Firewater,,,,
1278,Chocolate Paradise,8.3,10,1 oz Peppermint schnapps,3 oz Chocolate milk,,,,
1279,Creamy punani,9.2,25,2 oz Kahlua,3 oz Bailey's irish cream,2 oz Amaretto,,,
1280,The Shearer Special,6.6,13,1/5 Bacardi Limon,,,,,
1281,Amy's Tattoo,8.7,24,0.5 oz Dark rum,0.5 oz Light rum,2 oz Pineapple juice,2 oz Orange juice,1 splash Grenadine,
1282,Malibu juice,5.8,81,3 shots Malibu rum,,,,,
1283,Bailey's Banana Colada (bbc),6.2,267,1 Banana,,,,,
1284,Russian Roulette,6.5,76,1/2 oz Kahlua,1/2 oz Vodka,1 oz Sambuca,,,
1285,Diesel,8.4,19,1/2 pint Lager,1/2 pint Cider,1 dash Blackcurrant cordial,,,
1286,Reptile,8.0,18,1 part Early Times straight Kentucky Whiskey,1 part Mountain Dew,1 1/2 part Orange juice,,,
1287,Dogg piss,3.8,54,3 oz Vodka,12 oz Beer,4 oz Southern Comfort,,,
1288,Harsh,4.8,18,1/2 oz Tequila,1/2 oz Jägermeister,,,,
1289,Yo mama cocktail,4.5,10,1 1/2 oz Orange vodka,1 splash Orange juice,,,,
1290,La Mamila,7.3,3,1 L Tequila,5 Caguamas tecate Beer,4 Lemon,32 oz Clamato juice,2 dashes Tabasco sauce,2 pinches Salt
1291,Fruit Tingle,6.4,71,30 ml Blue Curacao,30 ml Raspberry cordial,,,,
1292,Blue iguana,6.2,5,12 oz Tang,1/2 oz Vodka,,,,
1293,Red Death #2,6.3,153,,,,,,
1294,Is Paris Burning,8.3,13,2 oz Cognac,1 oz Chambord raspberry liqueur,,,,
1295,Motor Oil,6.6,10,1 oz Jägermeister,1/2 oz Peppermint schnapps,1/2 oz Goldschlager,1/2 oz Malibu rum,,
1296,Vulcan Mind Meld,7.7,21,1 part Ouzo,1 part 151 proof rum,,,,
1297,Jack & Coke,6.2,1339,2 oz Jack Daniels,10 oz Coca-Cola,,,,
1298,Seven and Seven,6.4,651,1 shot Seagram 7,6 oz 7-Up,,,,
1299,Cement Mixer,5.7,235,1 jigger Bailey's irish cream,1 jigger Lime juice,,,,
1300,Reptile (Orginal),4.0,1,1 part Early Times straight Kentucky Whiskey,1 1/2 part Orange juice,1 part Mountain Dew,crushed Grapes,,
1301,Mona-Lisa,4.2,8,1 part Absolut Vodka,1 part Lemon soda,,,,
1302,Afternoon,6.7,92,1 cl Kahlua,1 cl Bailey's irish cream,1 1/2 Frangelico,4 cl hot Coffee,,
1303,Blow Job #1,6.3,313,1.5 oz Amaretto,,,,,
1304,Prairie Fire #1,5.6,17,1 oz 151 proof rum,,,,,
1305,Gray Hound,5.8,12,1 part Drambuie,1 part Cointreau,,,,
1306,Nutty Russian,8.1,9,1 part Vodka,1 part Frangelico,1 part Coffee liqueur,,,
1307,Power screwdriver,6.5,15,2 oz Vodka,,,,,
1308,Jolly Jumper,6.6,7,4 cl Whisky,4 cl Vodka,4 cl Gin,4 cl Passoa,,
1309,Mudslide #1,6.1,652,2 oz Vodka,2 oz Kahlua,2 oz Bailey's irish cream,,,
1310,Long Island Iced Tea #1,6.4,1071,1/2 oz Vodka,1/2 oz Tequila,1/2 oz Light rum,1/2 oz Gin,1 dash Coca-Cola,Twist of Lemon peel
1311,Midori Sunrise,8.3,23,,,,,,
1312,Long Island Sunset,6.4,41,3 oz Spiced rum,3 oz Peachtree schnapps,3 oz Sour mix,3 oz Cranberry juice,,
1313,Stevie Ray Vaughn,6.5,69,1 oz Jack Daniels,1 oz Southern Comfort,1 oz Triple sec,1 oz Sweet and sour,5 oz Orange juice,
1314,Romulan Ale,9.2,19,1 1/2 oz White rum,1 oz Blue Curacao,6 drops Tabasco sauce,,,
1315,Malibu Bay Breeze,6.4,829,1 1/2 oz Malibu rum,2 oz Cranberry juice,2 oz Pineapple juice,,,
1316,Kool-Aid Shot,7.4,20,1 shot Vodka,1 shot Amaretto,1 shot Sloe gin,1 shot Triple sec,,
1317,National Aquarium,8.4,7,1/2 oz Rum,1/2 oz Vodka,1/2 oz Gin,1/2 oz Blue Curacao,2 oz Sour mix,1 splash Lemon-lime soda
1318,Damned if you do,6.0,29,0.75 oz Whiskey,0.25 oz Hot Damn,,,,
1319,Long vodka,6.5,71,5 cl Vodka,1/2 Lime,4 dashes Angostura bitters,1 dl Schweppes Tonic water,4 Ice,
1320,Quick F**K,5.7,131,1 part Kahlua,1 part Midori melon liqueur,1 part Bailey's irish cream,,,
1321,Owen's Grandmother's Revenge,4.9,14,12 oz Whiskey,12 oz Beer,12 oz frozen Lemonade,1 cup crushed Ice,,
1322,Flaming Dr. Pepper,6.2,159,1 oz Amaretto,1 oz Vodka,1 oz Bacardi 151 proof rum,1 oz Dr. Pepper,1 oz Beer,
1323,New York Lemonade,6.7,6,2 oz Absolut Citron,1 oz Grand Marnier,2 oz sweetened Lemon juice,1 oz Club soda,,
1324,Caipirissima,6.3,468,2 Lime,2 tblsp Sugar,2-3 oz White rum,crushed Ice,,
1325,Captain Do,6.5,55,1 shot Spiced rum,20 oz Mountain Dew,,,,
1326,Southampton Slam,3.6,5,1/2 oz Green Creme de Menthe,1/2 oz Anisette,,,,
1327,Piscola,5.9,110,1 1/2 oz Pisco,,,,,
1328,Pisco Sour,6.2,778,2 oz Pisco,1 oz Lemon juice,1-2 tblsp Sugar,,,
1329,Mogul Masher,10.0,2,1 package Cocoa powder,1 oz Bacardi 151 proof rum,1 oz Rumple Minze,8 oz hot Water,,
1330,Prairie Fire #2,6.3,55,1 oz Gold tequila,1 dash Tabasco sauce,,,,
1331,Chocolate Martini,6.3,261,2 oz Vodka,1/2 oz Creme de Cacao,,,,
1332,Big Red,7.0,14,1/2 oz Irish cream,1/2 oz Goldschlager,,,,
1333,Freight Train,6.9,15,1/2 oz Tequila,1/2 oz Jack Daniels,,,,
1334,Sicilian Kiss,6.5,200,1/2 oz Amaretto,1/2 oz Southern Comfort,,,,
1335,Mister Wu,7.2,8,1 oz Vodka,2 oz Bourbon,3 oz Lemon-lime soda,1 dash Orange juice,,
1336,Snakebite #1,6.1,282,2 oz Yukon Jack,1 dash Lime juice,,,,
1337,The Shanaynay,3.2,34,2 oz Bacardi 151 proof rum,12 oz Water,,,,
1338,The Saint Lawrence,5.7,17,16 oz Genny 12 horse Ale,16 oz Mad Dog 20/20,,,,
1339,Patmcpacke,5.5,6,2 oz Southern Comfort,2 oz Vodka,2 oz Kool-Aid,,,
1340,Superb Cosmopolitan,6.1,18,1 1/4 oz Vodka,1/2 oz Cointreau,1/4 oz fresh Lime juice,4 splashes Cranberry juice,Float 1/2 oz Chambord raspberry liqueur,Twist of Lemon peel
1341,H-Bomb,2.0,41,12 oz Beer,6 oz Water,1/8 oz Vodka,,,
1342,Bearded Boy,5.2,4,1 oz Southern Comfort,1 oz Vodka,1/16 oz Grain alcohol,1 oz Water,,
1343,Instant Death,6.6,67,3 oz Bacardi 151 proof rum,3 oz Everclear,3 oz Jägermeister,5 oz Water,1 dash Salt,
1345,Blood Clot #1,6.1,41,1 shot Southern Comfort,1/2 shot Grenadine,,,,
1346,Eat Hot Death,5.2,16,2 oz 151 proof rum,10 drops Lemon juice,,,,
1347,Tuve Nightmare,6.4,64,5 L White wine,3 L Ginger ale,1.5 L Sprite,0.5 L Pisang Ambon,0.75-1.5 L Vodka,Lots of Cucumber
1348,Moscow Mule,6.7,95,2 oz Vodka,2 oz Lime juice,8 oz Ginger ale,,,
1349,Oatmeal Cookie,6.3,718,1 jigger Goldschlager,1 jigger Butterscotch schnapps,1 jigger Bailey's irish cream,,,
1350,Cowboy Cocksucker,6.1,397,,,,,,
1351,Liquid Cocaine #1,6.2,239,1/4 shot Grand Marnier,1/4 shot Southern Comfort,1/4 shot Vodka,1/4 shot Amaretto,1 splash Pineapple juice,
1352,Kish Wacker,8.5,11,1/2 oz Bailey's irish cream,1/2 oz Creme de Cacao,1/2 oz Vodka,1/4 oz Kahlua,,
1353,Shimmers,7.7,6,4 cl Aquavit,4 cl St. Hallvard,,,,
1354,Sip and go naked,6.2,39,1 cup Gin,12 oz Lemonade,24 oz Beer,24 oz Water,,
1355,The Fuzzy Pissbomb,6.4,36,3 shots Peachtree schnapps,3 shots Mountain Dew,,,,
1356,Piggelin #2,7.6,19,3 cl Gin,3 cl Midori melon liqueur,,,,
1357,Piggelin #1,8.0,10,3 cl Vodka,3 cl Midori melon liqueur,"""Mer"" non carbonated Orange",,,
1358,Wobbler,6.9,8,4 cl Absolut Kurant,,,,,
1359,South Bank,3.0,5,1 part White rum,1 part Gin,,,,
1360,Dreamsicle #1,4.5,58,1 1/2 oz Bailey's irish cream,3 1/2 oz Orange juice,,,,
1361,Midori Sour Ultra,6.3,128,2 oz Midori melon liqueur,3/4 oz freshly squeezed Lemon juice,1 tsp superfine Sugar,2 Maraschino cherry,1 tblsp Maraschino cherry juice,
1362,Black & Tan,6.1,581,1 part Bass pale Ale,1 part Guinness stout,,,,
1363,Peltikatto,6.4,38,2 cl Koskenkorva Vodka,2 cl Lemon juice,,,,
1364,Maria's Delight,5.5,2,1 cl Vodka,2 cl Southern Comfort,1 cl Safari,0.5 cl Cointreau,,
1365,Trial of the Century,5.8,5,1/2 oz Jägermeister,1/2 oz Goldschlager,1/4 oz Grenadine,,,
1366,Santa Shot,6.9,17,1/3 Grenadine,1/3 Green Creme de Menthe,1/3 Peppermint schnapps,,,
1367,Go Girl!,8.4,7,1 shot Chambord raspberry liqueur,1 shot Vodka,1/2 cup Club soda,2 tblsp Sour mix,,
1368,Donnington Brainstorm,6.0,8,500 ml Blue label Smirnoff Vodka,500 ml Red Label Thunderbird,,,,
1369,Green Hell,7.7,14,8 oz green Kool-Aid,1 shot Everclear,,,,
1370,Alexandra,6.4,117,1/4 Tia maria,1/4 Cream,1/4 Rum,1/4 Creme de Cacao,,
1371,Gingerbread Man,6.5,46,1/3 Kahlua,1/3 Bailey's irish cream,1/3 Goldschlager,,,
1372,Love Juice (LJ),7.0,6,2 oz Light rum,2 1/2 oz Orange juice,2 oz Apple juice,6 1/2 oz Squirt,,
1373,Kevin's special blend,8.3,20,2 oz Rye whiskey,1 1/2 tsp Iced tea,12 oz cold Water,,,
1374,Pirate's Float,4.8,4,1.5 oz Spiced rum,1.5 oz Root beer schnapps,,,,
1375,Flaming Dr. Pepper #2,6.3,614,3/4 shot Amaretto,1/2 glass Beer,,,,
1376,Screaming Nazi,6.1,112,1/2 Jägermeister,1/2 Rumple Minze,,,,
1377,Captain Louie,6.8,19,1/2 shot Spiced rum,1/2 shot Kahlua,2 drops Vanilla extract,,,
1378,Horny Mohican,7.8,9,20 ml Banana liqueur,20 ml Bailey's irish cream,20 ml Malibu rum,,,
1379,Bloody Caesar,6.4,485,1 oz Vodka,1 dash Worcestershire sauce,1 dash Tabasco sauce,,,
1380,Iron Butterfly,6.9,58,1 shot Vodka,1 shot Kahlua,1 shot Irish cream,,,
1381,B-52 #2,6.4,576,,,,,,
1382,Cherry Bomb,5.8,42,1 oz Vodka,1 1/2 oz Creme de Cacao,3/4 oz Grenadine,,,
1383,Small Bomb,6.1,26,1 oz Vodka,3/4 oz Triple sec,3/4 oz Grenadine,,,
1384,Toasted Almond,6.4,465,2 oz Amaretto,2 oz Kahlua,2 oz Light cream,,,
1385,Chocolate Milk,7.2,9,1/2 shot Chocolate liqueur,1/2 shot Milk,1 dash Amaretto,,,
1386,Fu-Cha,7.6,5,1 bottle Taboo,1 crate Hoopers Hooch,,,,
1387,B-53,6.9,18,1/3 shot Kahlua,1/3 shot Sambuca,1/3 shot Grand Marnier,,,
1388,Strip and Go Naked,6.5,300,6 packages Beer,12 oz Lemonade,12 oz Vodka,,,
1389,Shark's tooth,6.6,12,1.5 oz Dark rum,0.25 oz Lime juice,0.25 oz Lemon juice,0.25 oz Grenadine,1 splash Soda water,
1390,Brain Tumor,6.5,97,1 oz Peach schnapps,,,,,
1391,Spearmint Lifesaver,6.6,17,1 oz Jack Daniels,2 cups Mountain Dew,,,,
1392,Duck Fart,6.2,222,3/4 oz Kahlua,3/4 oz Bailey's irish cream,3/4 oz Canadian whisky,,,
1393,Chocolate Monk,6.0,51,1/3 Frangelico,1/3 Kahlua,1/3 Bailey's irish cream,,,
1394,Rum Runner by Charles,7.6,17,1 1/2 oz White rum,1/4 oz Banana liqueur,1/4 oz Blackberry brandy,,,
1395,Bob's Moscow Mule,6.2,47,2 oz Vodka,8 oz Ginger ale,,,,
1396,Caribbean Screwdriver,9.3,20,1 oz Peach schnapps,1 oz Creme de Banane,1 oz Malibu rum,4 oz Orange juice,2 oz Pineapple juice,2 oz Cream
1397,Chocolate Toasted Almond,5.2,62,1 shot Kahlua,1 shot Amaretto,8 oz Milk,2 tblsp Chocolate syrup,,
1398,Flaming D-,7.6,21,1/2 shot Amaretto,1/2 shot Whiskey,8 oz Beer,1 dash Everclear,,
1399,Yellow Bird,6.4,127,1 oz Bacardi 151 proof rum,0.5 oz Galliano,0.5 oz Vodka,4 oz Sour mix,,
1400,Dew-Driver,6.6,78,2 shots Vodka,,,,,
1401,D.O.A.,6.8,9,3/4 oz Barenjager,3/4 oz Rumple Minze,3/4 oz Jägermeister,,,
1402,Mount Red,6.8,6,1 oz Vodka,1 oz Light rum,1 oz Gin,1 oz Peach schnapps,,
1403,Luxor Boom-Boom,6.8,8,35 cl Passoa,35 cl Light rum,35 cl Vodka,20 cl Apricot brandy,35 cl Creme de Banane,
1404,Estonian Forest-fire,9.2,13,1 oz chilled Vodka,12 drops Tabasco sauce,1 slice Kiwi,,,
1405,Harvey Cowpuncher,7.4,13,1 oz Vodka,1/2 oz Galliano,4 oz Milk,,,
1406,Kamel Drivare,8.5,11,1 oz Sambuca,1 oz Bailey's irish cream,,,,
1407,German Hooker (Die Deutsche Nutte),6.1,9,2 oz Tequila,2 oz Apfelkorn,3 oz Orange juice,,,
1408,Sunoco 251,6.7,3,1/2 shot 151 proof rum,1/2 shot 100 proof Vodka,1 dash Green Chartreuse,,,
1409,Incredible Hulk #3,6.4,600,2 oz Hpnotiq,2 oz Cognac,,,,
1410,Seabreeze,6.3,323,1 1/2 oz Vodka,4 oz Cranberry juice,1 oz Grapefruit juice,,,
1411,Long Island,6.2,80,1 part Tequila,1 part Gin,1 part Whiskey,1 part White rum,1 part Vodka,1 oz Sugar syrup
1412,Slacker's Slammer,6.4,5,1 oz Vodka,1 oz Root beer schnapps,1 glass Root beer,1 scoop Ice-cream,,
1413,Ragnar #1,5.6,71,1 oz Absolut Kurant,,,,,
1414,Hangover,5.4,5,2 oz Absolut Kurant,1 oz Bailey's irish cream,2 oz Gin,1 oz Johnnie Walker,,
1415,Ha Ha Tonka,9.1,19,1 oz Vodka,1 oz Amaretto,1 oz Sloe gin,1 oz Southern Comfort,,
1416,Snake Bite (UK),6.2,154,1/2 pint Lager,1/2 pint sweet or dry Cider,,,,
1417,Screaming Blue Messiah,8.8,10,1 1/2 oz Goldschlager,1/4 oz Blue Curacao,,,,
1418,Puerto Rican Monkey Fuck,5.4,41,1/2 oz Kahlua,1/2 oz Creme de Banane,1/8 oz Bacardi 151 proof rum,,,
1419,Bob Marley,6.4,79,1/2 oz Midori melon liqueur,1/2 oz Jägermeister,1/2 oz Goldschlager,,,
1420,Southern Pink Flamingo,7.8,9,1/2 oz Southern Comfort,1/2 oz Malibu rum,1 splash Pineapple juice,1 dash Grenadine,1 dash Lemon juice,
1421,Booger,5.0,8,1/2 oz Malibu rum,1/2 oz Banana liqueur,1/2 oz Melon liqueur,1 drop Bailey's irish cream,,
1422,Meister Mind Meld,7.3,23,3 parts Coca-Cola,1 part Amaretto,1 Ice,,,
1423,"Mint Russki, or Spearmint Ivan",7.2,4,2-3 shots frozen Vodka,3-6 fresh Mint,,,,
1424,Brainteaser,7.3,6,30 ml white Sambuca,30 ml Erin Cream,5 ml Advocaat,,,
1425,Cartwheel,7.5,4,1 shot Tuaca,1 oz Bitters,1 slice Lime,Some Powdered sugar,,
1426,Cough Medicine,7.1,22,1/3 part Vodka,1/3 part Southern Comfort,1/3 part Amaretto,,,
1427,Brain Hemmorage,6.3,339,1 oz Peach schnapps,1 tsp Bailey's irish cream,1/2 tsp Grenadine,,,
1428,Extraterrestrial,6.8,13,1 jigger Irish cream,1 jigger Midori melon liqueur,1 jigger Stoli Vodka,Bacardi 151 proof rum,,
1429,Ragnar #2,6.5,47,4 cl Absolut Kurant,2-4 cl Rose's sweetened lime juice,,,,
1430,Russian funk,5.8,6,3 dashes Russian Vodka,1 dash Lime juice,1/2 tsp Sugar,,,
1431,Porch Climber,7.4,9,1 case Molson Canadian Beer,2 cans Pink lemonade,26 oz Absolut Vodka,26 oz Canadian whisky,,
1432,Eskimo Joe,7.9,10,1/4 Bailey's irish cream,1/4 Green Creme de Menthe,1/4 Cinnamon schnapps,1/4 Milk,,
1433,Atlantic Sun,9.2,4,2 cl Smirnoff Vodka,2 cl Southern Comfort,2 cl Passion fruit syrup,6 cl Sweet and sour,1 dash Club soda,
1434,Mike Samm's Purple Passionate Punch,6.8,4,1/2 oz Malibu rum,1/2 oz Chambord raspberry liqueur,1/2 oz Triple sec,2 1/2 oz Pineapple juice,1 splash sweetened Lemon juice,
1435,Mojito,6.4,3664,2-3 oz Light rum,Juice of 1 Lime,2 tsp Sugar,2-4 Mint,,
1436,Long Island Iced Tea #2,6.4,565,1/2 oz Tequila,1/2 oz Rum,1/2 oz Vodka,1/2 oz Gin,1/2 oz Triple sec,1 oz Sour mix
1437,Fjellbekk (Mountain Stream),6.3,278,3/4 oz Vodka,3/4 oz Aquavit,3/4 oz Lime juice,,,
1438,Cowboy Roy,6.0,8,4 oz Vodka,4 oz Rum,12 oz Orange juice,,,
1439,Lynchburg Lemonade,6.1,695,1 part Jack Daniels,1 part Triple sec,1 part Sweet and sour,4 parts Sprite,,
1440,Jellyfish,6.5,50,1/2 shot white Creme de Cacao,1/2 shot Amaretto,A little Bailey's irish cream,,,
1441,Cranberry Zamboni,7.0,1,1/2 oz Cranberry vodka,1/2 oz Wild Spirit liqueur,,,,
1442,Hawaiin Punch from Hell,7.9,22,1/2 oz Vodka,1/2 oz Southern Comfort,1/4 oz Amaretto,1 splash Orange juice,1 splash 7-Up,1 splash Grenadine
1443,Bingo,9.0,2,2 cl Hammer Vodka,2 cl Mandarine Napoleon,2 cl apricot Fruit syrup,,,
1444,Beetlejuice,8.7,29,1/2 oz Vodka,1/2 oz Melon liqueur,1/2 oz Blue Curacao,1/2 oz Raspberry schnapps,1/2 oz Cranberry juice,
1445,Three Wise Men #2,5.4,52,1 1/2 oz Jägermeister,1 1/2 oz Goldschlager,1 1/2 oz Rumple Minze,,,
1446,Surputte,4.8,4,1 oz Absolut Vodka,1 oz Cointreau,1/4 oz Lemon juice,1/4 oz fresh Lime juice,,
1448,Surfer on Acid,6.2,630,1/4 oz Jägermeister,1/3 oz Malibu rum,,,,
1449,Vodkalenius,4.4,10,4 oz Vodka,1/2 oz Grenadine,4 oz Pineapple juice,1 tblsp Lingonberry jam,,
1450,Fuzzy Astronaut,7.9,13,1/2 tsp Tang,1/2 shot Vodka,1/2 shot Peach schnapps,,,
1452,Fire Engine,8.3,19,1 part Jägermeister,4 parts red Carbonated soft drink,,,,
1453,Fire Engine With Alarm,8.4,16,1 part Jägermeister,1 part Vodka,4 parts red Carbonated soft drink,,,
1454,Mikey Mike,8.6,14,1 oz Malibu rum,1/2 oz Peachtree schnapps,1/2 oz Chambord raspberry liqueur,1 part Orange juice,1 part Pineapple juice,
1455,Dambuster,5.5,16,3 oz Rum,1 oz Kahlua,1 oz Ginger ale,,,
1456,Urban Violence,8.8,12,1/2 Tropicana,1 shot Malibu rum,1 shot Vodka,3/4 shot Blue Curacao,,
1457,Grovschpol,7.8,6,4 cl Whiskey,3 cl Midori melon liqueur,3 cl Bailey's irish cream,,,
1458,Long Island Iced Tea #3,6.3,199,1 cl Finlandia Vodka,1 cl Gin,1 cl Tequila,1 cl Light rum,1 cl Cointreau,8 cl Lemon juice
1459,Pink Panther #1,7.8,21,2 shots Vodka,6 oz strawberry-kiwi Crystal light,,,,
1460,Rattlesnake,6.4,742,1 Bailey's irish cream,1 Kahlua,1 Creme de Cacao,,,
1461,Veterinary,2.7,6,1 part pure Grain alcohol,2 parts Lime juice,3 parts Sprite,,,
1462,Tootsie Roll,6.5,41,1/3 oz Tia maria,1/3 oz Dark Creme de Cacao,1/3 oz Frangelico,,,
1463,Squished Smurf,6.5,19,1/2 oz Peach schnapps,1/4 oz Bailey's irish cream,1/4 oz Blue Curacao,2-3 drops Grenadine,,
1464,Burning Cherry,4.2,4,1/3 oz George Dickel,1/3 oz Jack Daniels,1/3 oz Jim Beam,1 dash Grenadine,,
1465,Michelada,6.1,170,12 oz Beer,Juice of 1 Lemon,2 dashes Worcestershire sauce,1 dash Soy sauce,1 dash Tabasco sauce,1 pinch Black pepper
1467,Brain Hemorage,6.4,98,2 oz clear Schnapps,2 tsp Irish cream,1 tsp Grenadine,,,
1468,Snitchee's Cider,3.0,2,1 shot Spiced rum,8 oz Apple cider,1 Cinnamon,,,
1469,Caribbean Kiss,8.6,24,6/18 Dark rum,3/18 Amaretto,3/18 Kahlua,6/18 Cream,,
1470,Green Goblin,9.8,20,1/2 pint hard Cider,1/2 pint Lager,1 shot Blue Curacao,,,
1471,Oreo Mudslide,4.0,88,1 oz Vodka,1 oz Kahlua,1 oz Bailey's irish cream,2 scoops Vanilla ice-cream,1 Oreo cookie,
1472,ABC,7.1,317,1/3 Amaretto,1/3 Bailey's irish cream,1/3 Cognac,,,
1473,Marvellaid,6.8,4,1 3/4 oz Orange vodka,1 3/4 oz Cointreau,,,,
1474,Bite of the Iguana,6.3,19,1 oz Tequila,3/4 oz Triple sec,1/2 oz Vodka,1 3/4 oz Orange juice,1 3/4 oz Sour mix,1 splash 7-Up
1475,Combustible Edison,7.5,8,2 oz Brandy,1 oz Campari,1 oz fresh Lemon juice,,,
1476,Planter's Punch,6.7,48,1 part Dark rum,1/2 part Orgeat syrup,2 parts Orange juice,1 part Pineapple juice,,
1477,Something Peachie #1,7.3,7,3/4 oz Vodka,3/4 oz Peach schnapps,3/4 oz Triple sec,3 oz Pineapple juice,3 oz Orange juice,
1478,Cheapo student bevvy,9.3,3,1 bottle Cider,25 cl cheap Gin,1 dash Blackcurrant squash,,,
1479,Velvet Hammer #2,6.0,11,1 tblsp Creme de Cacao,1 1/2 oz Vodka,2 tblsp Cream,1/2 Banana,,
1480,Red Eye,6.5,43,3/4 glass Beer,1 oz Vodka,,,,
1481,Prarie Dog,5.4,8,1 1/2 oz 151 proof rum,2-3 dashes Tabasco sauce,,,,
1482,Ariel's Frappe Punch,4.3,3,2 1/2 oz Vodka,3/4 oz Acerola,1 1/2 oz Grapefruit juice,1 tsp Sugar,,
1483,Doh,7.4,19,2 oz Smirnoff Vodka,1 oz Malibu rum,Tahiti Treat or Pineapple juice,,,
1484,Napalm,4.8,54,1/2 oz Aftershock,1/2 oz Cinnamon schnapps,1 splash 151 proof rum,,,
1485,Cape Codder,6.3,307,1 1/2 oz Vodka,3 oz Cranberry juice,1 wedge Lime,,,
1486,Peppermint Beach,7.0,5,1.5 oz Peppermint schnapps,1.5 oz Malibu rum,,,,
1487,Sizzler,4.3,6,1 oz Vodka,1 oz Jack Daniels,1 oz Lemonade,1 oz Beer,,
1488,Falix,4.4,5,2/5 shot Dark rum,2/5 shot Margarita mix,1/5 shot Lemon juice,,,
1489,Pink Panty Pulldowns,6.6,83,1 L Sprite,2 cups Pink lemonade,2 cups Vodka,,,
1490,Yukon Cornelius,8.4,11,2 oz Yukon Jack,1/4 oz Goldschlager,,,,
1491,Ice Pick #1,8.2,19,1 1/2 oz Vodka,6 oz Iced tea,,,,
